date,fund,ticker,weight
2023-03-07,combined_min_var,AMGN,0.21279728281117952
2023-04-05,combined_min_var,AMGN,0.18371272868789784
2023-05-05,combined_min_var,AMGN,0.13847936307734743
2023-06-06,combined_min_var,AMGN,0.06392541862447462
2023-07-07,combined_min_var,AMGN,0.006512105433550865
2023-08-07,combined_min_var,AMGN,0.02796630997879337
2023-09-06,combined_min_var,AMGN,0.03504894892787206
2023-10-05,combined_min_var,AMGN,0.0308201012862511
2023-11-03,combined_min_var,AMGN,0.027595811004931397
2023-12-05,combined_min_var,AMGN,0.008253005545875547
2021-01-04,combined_min_var,AMT,1.8146894792809105e-17
2021-02-03,combined_min_var,AMT,3.874814775865859e-17
2021-04-06,combined_min_var,AMT,4.600664543214835e-18
2021-06-04,combined_min_var,AMT,1.3902354473331493e-17
2021-07-06,combined_min_var,AMT,2.3232957525657535e-18
2021-08-04,combined_min_var,AMT,9.54971300414631e-18
2021-09-02,combined_min_var,AMT,4.491956387230751e-18
2021-11-02,combined_min_var,AMT,7.958343020343587e-18
2022-01-03,combined_min_var,AMT,6.2005780803127146e-18
2022-02-02,combined_min_var,AMT,1.5322818024941107e-17
2022-03-04,combined_min_var,AMT,1.6913952589822512e-18
2022-05-04,combined_min_var,AMT,2.3481649728981483e-18
2022-10-04,combined_min_var,AMT,5.9817752367735445e-18
2022-12-02,combined_min_var,AMT,1.8650913742361222e-18
2023-03-07,combined_min_var,AMT,6.8759097545818744e-18
2023-04-05,combined_min_var,AMT,6.5002738437589406e-18
2023-05-05,combined_min_var,AMT,6.505868238408068e-19
2023-06-06,combined_min_var,AMT,5.690556519554144e-18
2023-07-07,combined_min_var,AMT,5.0671978329603555e-18
2023-11-03,combined_min_var,AMT,1.323049679793198e-18
2021-01-04,combined_min_var,BA,1.7839749460378517e-17
2021-02-03,combined_min_var,BA,2.1528679373673015e-17
2021-03-05,combined_min_var,BA,5.561180678231462e-17
2021-04-06,combined_min_var,BA,1.986315283806415e-17
2021-05-05,combined_min_var,BA,1.7982289418563594e-18
2021-09-02,combined_min_var,BA,9.176017375751834e-18
2021-10-04,combined_min_var,BA,3.637714723038683e-18
2021-11-02,combined_min_var,BA,9.26804584075124e-18
2022-01-03,combined_min_var,BA,4.672015129159758e-19
2022-02-02,combined_min_var,BA,3.985939738204792e-18
2022-03-04,combined_min_var,BA,4.432410606290284e-18
2022-04-04,combined_min_var,BA,2.556388264144111e-18
2022-06-03,combined_min_var,BA,2.897957757075721e-18
2022-07-06,combined_min_var,BA,4.9193632718002135e-18
2022-09-02,combined_min_var,BA,7.551749307658695e-18
2022-10-04,combined_min_var,BA,1.6169257980632338e-18
2022-12-02,combined_min_var,BA,5.5938213072765474e-18
2023-01-04,combined_min_var,BA,4.564499586003314e-18
2023-02-03,combined_min_var,BA,1.6574601857162013e-18
2023-04-05,combined_min_var,BA,3.698431562710154e-18
2023-05-05,combined_min_var,BA,6.477714683572045e-18
2023-11-03,combined_min_var,BA,5.415026710139812e-18
2023-12-05,combined_min_var,BA,6.166178681121838e-18
2021-01-04,combined_min_var,CAT,2.633714816346176e-17
2021-02-03,combined_min_var,CAT,2.067948722046112e-17
2021-04-06,combined_min_var,CAT,6.775849624954352e-18
2021-06-04,combined_min_var,CAT,6.007953159651955e-19
2021-07-06,combined_min_var,CAT,1.4893043351143764e-17
2021-08-04,combined_min_var,CAT,0.0006871119512864007
2021-09-02,combined_min_var,CAT,0.001696753131920534
2021-11-02,combined_min_var,CAT,1.2152403970854487e-18
2022-01-03,combined_min_var,CAT,8.618136396130253e-18
2022-02-02,combined_min_var,CAT,0.022787409275780122
2022-03-04,combined_min_var,CAT,0.002726972621020109
2022-04-04,combined_min_var,CAT,0.03207534245046617
2022-05-04,combined_min_var,CAT,0.03605270907954242
2022-06-03,combined_min_var,CAT,0.01685344175307341
2022-07-06,combined_min_var,CAT,0.007038825356793611
2022-09-02,combined_min_var,CAT,1.1321116970449286e-17
2022-10-04,combined_min_var,CAT,4.1616771916846315e-18
2023-04-05,combined_min_var,CAT,5.844977533946143e-20
2023-08-07,combined_min_var,CAT,3.652873153064788e-18
2023-10-05,combined_min_var,CAT,4.919843193540096e-19
2021-02-03,combined_min_var,CCI,2.1616843548285373e-18
2021-03-05,combined_min_var,CCI,2.9245983490634456e-18
2021-07-06,combined_min_var,CCI,0.05283215004785934
2021-08-04,combined_min_var,CCI,0.06372649580110332
2021-09-02,combined_min_var,CCI,0.06577629991172822
2021-10-04,combined_min_var,CCI,0.09230021498454144
2021-11-02,combined_min_var,CCI,0.055047869638661054
2021-12-02,combined_min_var,CCI,0.004254262871822673
2022-03-04,combined_min_var,CCI,3.9950994892924865e-18
2022-07-06,combined_min_var,CCI,1.3417292779837658e-17
2022-08-04,combined_min_var,CCI,8.765963572263712e-18
2023-01-04,combined_min_var,CCI,9.19260368791203e-18
2023-04-05,combined_min_var,CCI,5.544730722966804e-18
2023-06-06,combined_min_var,CCI,5.907004870566443e-18
2023-09-06,combined_min_var,CCI,6.966193266703088e-18
2023-11-03,combined_min_var,CCI,8.632495249840307e-18
2023-12-05,combined_min_var,CCI,4.747846671659274e-19
2021-02-03,combined_min_var,CMCSA,3.318344075753665e-17
2021-04-06,combined_min_var,CMCSA,1.2051235708464517e-18
2021-06-04,combined_min_var,CMCSA,1.1666382780009163e-17
2021-07-06,combined_min_var,CMCSA,8.281874641416844e-19
2021-08-04,combined_min_var,CMCSA,6.637400280035529e-18
2022-02-02,combined_min_var,CMCSA,5.9977347897293675e-18
2022-03-04,combined_min_var,CMCSA,4.1242230598387122e-19
2022-05-04,combined_min_var,CMCSA,5.14258328938809e-18
2022-08-04,combined_min_var,CMCSA,3.2279273271000206e-19
2022-10-04,combined_min_var,CMCSA,1.4772310374876008e-19
2022-11-02,combined_min_var,CMCSA,1.0449756283186377e-18
2023-01-04,combined_min_var,CMCSA,3.4651855069598536e-18
2023-02-03,combined_min_var,CMCSA,1.0339391251901028e-17
2023-03-07,combined_min_var,CMCSA,2.6939859943673656e-18
2023-04-05,combined_min_var,CMCSA,1.492583416043795e-17
2023-06-06,combined_min_var,CMCSA,4.109592119036084e-18
2023-07-07,combined_min_var,CMCSA,1.1340907632748133e-18
2023-10-05,combined_min_var,CMCSA,0.006360686894635217
2023-11-03,combined_min_var,CMCSA,1.8499199865552502e-17
2021-03-05,combined_min_var,COP,1.5298997867947463e-17
2021-04-06,combined_min_var,COP,5.059951895283317e-18
2021-05-05,combined_min_var,COP,6.644512562663964e-18
2021-10-04,combined_min_var,COP,5.262489241914643e-18
2021-11-02,combined_min_var,COP,0.009535481171127926
2021-12-02,combined_min_var,COP,0.00751646448446643
2022-04-04,combined_min_var,COP,5.079609155428589e-19
2022-06-03,combined_min_var,COP,2.12325417856439e-18
2022-10-04,combined_min_var,COP,3.559497931356298e-18
2022-12-02,combined_min_var,COP,5.783001939822589e-18
2023-01-04,combined_min_var,COP,2.706885665124003e-18
2023-02-03,combined_min_var,COP,2.258139523145352e-18
2023-03-07,combined_min_var,COP,2.863010262115031e-17
2023-08-07,combined_min_var,COP,1.6298071624762883e-18
2023-09-06,combined_min_var,COP,5.478186946996183e-18
2023-12-05,combined_min_var,COP,9.503170027225309e-18
2021-01-04,combined_min_var,CVX,1.7476954873576602e-17
2021-02-03,combined_min_var,CVX,1.769603739155142e-17
2021-03-05,combined_min_var,CVX,5.850107574257854e-18
2021-04-06,combined_min_var,CVX,5.381932490550423e-19
2021-05-05,combined_min_var,CVX,1.2642186782382505e-18
2021-06-04,combined_min_var,CVX,5.3499073041774904e-18
2021-08-04,combined_min_var,CVX,3.5853494511554994e-18
2021-12-02,combined_min_var,CVX,0.019812169099072536
2022-01-03,combined_min_var,CVX,0.018080818758758034
2022-02-02,combined_min_var,CVX,0.06921380212575405
2022-03-04,combined_min_var,CVX,0.05405793922714327
2022-04-04,combined_min_var,CVX,0.08182648898454309
2022-05-04,combined_min_var,CVX,0.06733922439362662
2022-06-03,combined_min_var,CVX,0.036509333711918925
2022-07-06,combined_min_var,CVX,0.04511273168469183
2022-08-04,combined_min_var,CVX,0.053629412298983895
2022-09-02,combined_min_var,CVX,0.07937956972380147
2022-10-04,combined_min_var,CVX,0.06915304829024076
2022-11-02,combined_min_var,CVX,0.0707010779616173
2022-12-02,combined_min_var,CVX,0.06043761668111732
2023-01-04,combined_min_var,CVX,0.05380601164090783
2023-02-03,combined_min_var,CVX,0.05246813947741826
2023-03-07,combined_min_var,CVX,0.06176848741945765
2023-04-05,combined_min_var,CVX,0.0376738789533342
2023-05-05,combined_min_var,CVX,0.037112914813183746
2023-06-06,combined_min_var,CVX,0.03548042229022651
2023-07-07,combined_min_var,CVX,0.008422114464483117
2023-08-07,combined_min_var,CVX,0.007873018767192031
2023-09-06,combined_min_var,CVX,0.0010072398573019393
2023-10-05,combined_min_var,CVX,0.05255343508444361
2023-11-03,combined_min_var,CVX,0.04070095290998964
2023-12-05,combined_min_var,CVX,0.03221608275784831
2021-01-04,combined_min_var,D,1.0720509973288214e-17
2021-03-05,combined_min_var,D,3.049573052679314e-17
2021-04-06,combined_min_var,D,0.05972102835800952
2021-05-05,combined_min_var,D,0.08232436672066304
2021-06-04,combined_min_var,D,0.04946198929678803
2021-07-06,combined_min_var,D,0.022258960409224596
2021-11-02,combined_min_var,D,2.1212659686256144e-18
2021-12-02,combined_min_var,D,7.842013969222494e-18
2022-01-03,combined_min_var,D,6.1321995602354765e-18
2022-09-02,combined_min_var,D,4.963370245979347e-18
2022-11-02,combined_min_var,D,5.2547373607784375e-18
2022-12-02,combined_min_var,D,0.006333904539330186
2023-01-04,combined_min_var,D,0.018452779682926652
2023-02-03,combined_min_var,D,0.019172156911233126
2023-03-07,combined_min_var,D,0.008998823953401219
2023-04-05,combined_min_var,D,0.016441064427803624
2023-05-05,combined_min_var,D,9.095184983518001e-18
2023-06-06,combined_min_var,D,5.4701324830947295e-18
2023-07-07,combined_min_var,D,2.1833901658597312e-17
2023-09-06,combined_min_var,D,7.087531617306494e-18
2023-12-05,combined_min_var,D,4.2954647620518585e-18
2021-02-03,combined_min_var,DD,3.3238481080263604e-17
2021-06-04,combined_min_var,DD,9.342515266505817e-18
2021-09-02,combined_min_var,DD,4.566066511472452e-18
2021-10-04,combined_min_var,DD,0.0011732867104042256
2022-01-03,combined_min_var,DD,3.044448252111342e-18
2022-05-04,combined_min_var,DD,2.8035011498330772e-18
2022-06-03,combined_min_var,DD,5.871412657999337e-18
2022-07-06,combined_min_var,DD,1.10456056034664e-18
2022-08-04,combined_min_var,DD,1.0527082986813855e-18
2022-10-04,combined_min_var,DD,1.3071078275415245e-18
2022-11-02,combined_min_var,DD,6.222861541473577e-19
2023-02-03,combined_min_var,DD,2.850791950823628e-18
2023-03-07,combined_min_var,DD,6.940714847188377e-18
2023-04-05,combined_min_var,DD,2.1531876265084025e-19
2023-05-05,combined_min_var,DD,7.496555728954395e-18
2023-08-07,combined_min_var,DD,4.6086101269868796e-18
2023-09-06,combined_min_var,DD,7.521718395608228e-18
2023-11-03,combined_min_var,DD,0.027928858418971518
2023-12-05,combined_min_var,DD,0.00012816584658646582
2021-01-04,combined_min_var,DIS,1.0164219363303758e-17
2021-03-05,combined_min_var,DIS,2.7812741328425736e-17
2021-04-06,combined_min_var,DIS,0.0013258578570485666
2021-05-05,combined_min_var,DIS,1.2487017865369322e-17
2021-06-04,combined_min_var,DIS,0.009703172612503455
2021-07-06,combined_min_var,DIS,0.01540954124924939
2021-08-04,combined_min_var,DIS,0.014406513612894894
2021-09-02,combined_min_var,DIS,0.013089647410792004
2021-10-04,combined_min_var,DIS,0.0034310679078476884
2021-12-02,combined_min_var,DIS,0.004191321712555321
2022-01-03,combined_min_var,DIS,0.024782445847159152
2022-02-02,combined_min_var,DIS,0.018113193696207914
2022-03-04,combined_min_var,DIS,0.07491326718592804
2022-04-04,combined_min_var,DIS,0.046506109849709036
2022-05-04,combined_min_var,DIS,0.039937251227497736
2022-06-03,combined_min_var,DIS,0.05332501987331176
2022-07-06,combined_min_var,DIS,0.05180224956049527
2022-08-04,combined_min_var,DIS,0.04528598279610385
2022-09-02,combined_min_var,DIS,0.02784835980143691
2022-12-02,combined_min_var,DIS,4.734303308963058e-18
2023-03-07,combined_min_var,DIS,6.1403796220012626e-18
2023-06-06,combined_min_var,DIS,4.277371824737822e-18
2023-08-07,combined_min_var,DIS,4.349829260919638e-18
2023-09-06,combined_min_var,DIS,1.7300981295353147e-18
2023-12-05,combined_min_var,DIS,5.668063286666835e-19
2021-02-03,combined_min_var,DOW,1.681260249430412e-17
2021-05-05,combined_min_var,DOW,8.22020163854915e-18
2021-08-04,combined_min_var,DOW,2.677229354292061e-18
2021-09-02,combined_min_var,DOW,6.30731656130164e-18
2021-10-04,combined_min_var,DOW,9.310299115554901e-18
2021-11-02,combined_min_var,DOW,4.8582934550552915e-18
2021-12-02,combined_min_var,DOW,1.2010411553174383e-18
2022-01-03,combined_min_var,DOW,7.63393968336859e-18
2022-06-03,combined_min_var,DOW,2.9245009213290447e-18
2022-07-06,combined_min_var,DOW,2.437335423078325e-18
2022-09-02,combined_min_var,DOW,8.307850250060598e-18
2022-11-02,combined_min_var,DOW,1.0148425797482489e-17
2022-12-02,combined_min_var,DOW,5.1464215892656836e-18
2023-05-05,combined_min_var,DOW,8.281571177068698e-18
2023-10-05,combined_min_var,DOW,4.257535663804353e-18
2023-11-03,combined_min_var,DOW,2.984440143582335e-18
2021-01-04,combined_min_var,DUK,5.5728393441094865e-18
2021-04-06,combined_min_var,DUK,1.0012528003796838e-17
2021-05-05,combined_min_var,DUK,0.016112171439284874
2021-06-04,combined_min_var,DUK,0.010601115682591302
2021-07-06,combined_min_var,DUK,1.4668505595616285e-17
2021-08-04,combined_min_var,DUK,0.008999693053737132
2021-09-02,combined_min_var,DUK,0.0033887840026421423
2021-10-04,combined_min_var,DUK,0.04267614759320044
2021-11-02,combined_min_var,DUK,0.05278943908386372
2021-12-02,combined_min_var,DUK,0.06645191746923641
2022-01-03,combined_min_var,DUK,0.07221530656712173
2022-02-02,combined_min_var,DUK,0.04725716355104397
2022-03-04,combined_min_var,DUK,0.015111783257775629
2022-04-04,combined_min_var,DUK,0.028205462501057765
2022-05-04,combined_min_var,DUK,0.08258909005151455
2022-06-03,combined_min_var,DUK,0.16493501098005237
2022-07-06,combined_min_var,DUK,0.17163196702992506
2022-08-04,combined_min_var,DUK,0.1500019948171986
2022-09-02,combined_min_var,DUK,0.11986637816840968
2022-10-04,combined_min_var,DUK,0.05368876452626654
2022-11-02,combined_min_var,DUK,0.024483349240306762
2022-12-02,combined_min_var,DUK,0.005669506737339357
2023-01-04,combined_min_var,DUK,0.01654315721442833
2023-02-03,combined_min_var,DUK,0.026465923915766357
2023-03-07,combined_min_var,DUK,0.044473842505861325
2023-04-05,combined_min_var,DUK,0.005652605955035241
2023-05-05,combined_min_var,DUK,1.065900483451846e-17
2023-06-06,combined_min_var,DUK,9.996309913001205e-18
2023-07-07,combined_min_var,DUK,2.4439112323725344e-17
2023-09-06,combined_min_var,DUK,1.4917708053028032e-17
2023-11-03,combined_min_var,DUK,1.6091450584552973e-17
2023-12-05,combined_min_var,DUK,0.008295241062786318
2021-01-04,combined_min_var,EA,0.07298121528927062
2021-02-03,combined_min_var,EA,0.08667310511899759
2021-03-05,combined_min_var,EA,0.08761643417589757
2021-04-06,combined_min_var,EA,0.09767649311863884
2021-05-05,combined_min_var,EA,0.06307339525566916
2021-06-04,combined_min_var,EA,0.061584295672227035
2021-07-06,combined_min_var,EA,0.024742676348379882
2021-08-04,combined_min_var,EA,0.02160435692781292
2021-09-02,combined_min_var,EA,0.01817037914900708
2021-10-04,combined_min_var,EA,0.04817347562054498
2021-11-02,combined_min_var,EA,0.05503012413500451
2021-12-02,combined_min_var,EA,0.06602406101632378
2022-01-03,combined_min_var,EA,0.059771718372088924
2022-02-02,combined_min_var,EA,0.06311927544119601
2022-03-04,combined_min_var,EA,0.06890069614754606
2022-04-04,combined_min_var,EA,0.07999987663488674
2022-05-04,combined_min_var,EA,0.09332826387337563
2022-06-03,combined_min_var,EA,0.09533370117493642
2022-07-06,combined_min_var,EA,0.09356732222474759
2022-08-04,combined_min_var,EA,0.09019555616915653
2022-09-02,combined_min_var,EA,0.09995210252815526
2022-10-04,combined_min_var,EA,0.08630218840931106
2022-11-02,combined_min_var,EA,0.10701522587497933
2022-12-02,combined_min_var,EA,0.11020442351033892
2023-01-04,combined_min_var,EA,0.10656907589335893
2023-02-03,combined_min_var,EA,0.0916287827142792
2023-03-07,combined_min_var,EA,0.0912969052388674
2023-04-05,combined_min_var,EA,0.09861483021671207
2023-05-05,combined_min_var,EA,0.096045534997373
2023-06-06,combined_min_var,EA,0.12406037354704133
2023-07-07,combined_min_var,EA,0.120225465067211
2023-08-07,combined_min_var,EA,0.09622974229964569
2023-09-06,combined_min_var,EA,0.08353499445274475
2023-10-05,combined_min_var,EA,0.08736330133595459
2023-11-03,combined_min_var,EA,0.0635319374347671
2023-12-05,combined_min_var,EA,0.04375637705420582
2021-01-04,combined_min_var,GE,1.1271981805959397e-17
2021-04-06,combined_min_var,GE,4.749084969674485e-18
2021-06-04,combined_min_var,GE,3.6320111713263225e-18
2021-08-04,combined_min_var,GE,5.685128062702763e-19
2021-09-02,combined_min_var,GE,1.1936809738080111e-18
2021-10-04,combined_min_var,GE,1.9122527098812008e-18
2021-12-02,combined_min_var,GE,2.8827580551945078e-18
2022-03-04,combined_min_var,GE,2.7466382671652034e-18
2022-05-04,combined_min_var,GE,4.161095237306934e-18
2022-07-06,combined_min_var,GE,5.50320930503996e-18
2022-08-04,combined_min_var,GE,1.5622623425889506e-18
2022-12-02,combined_min_var,GE,5.082437771911818e-19
2023-02-03,combined_min_var,GE,3.3455565600980667e-18
2023-04-05,combined_min_var,GE,3.846036315080366e-18
2023-05-05,combined_min_var,GE,1.862771504951868e-17
2023-06-06,combined_min_var,GE,7.404069699241338e-18
2023-07-07,combined_min_var,GE,2.912646362544733e-19
2023-08-07,combined_min_var,GE,1.7838095274189628e-18
2023-09-06,combined_min_var,GE,6.402255421649912e-18
2023-10-05,combined_min_var,GE,0.006303692522017532
2023-11-03,combined_min_var,GE,0.012648681037949765
2023-12-05,combined_min_var,GE,0.002113575946981018
2021-01-04,combined_min_var,GILD,0.12747924399580043
2021-02-03,combined_min_var,GILD,0.12278479622312714
2021-03-05,combined_min_var,GILD,0.14758542973262956
2021-04-06,combined_min_var,GILD,0.06282302811396923
2021-05-05,combined_min_var,GILD,0.04808379209004848
2021-06-04,combined_min_var,GILD,0.05916426913136837
2021-07-06,combined_min_var,GILD,0.024964004373807525
2021-08-04,combined_min_var,GILD,0.021599377710301168
2021-09-02,combined_min_var,GILD,0.018330762579991045
2021-10-04,combined_min_var,GILD,0.025482038103739505
2021-11-02,combined_min_var,GILD,0.04757630734150145
2021-12-02,combined_min_var,GILD,0.04366396069684832
2022-01-03,combined_min_var,GILD,0.06951338024796277
2022-02-02,combined_min_var,GILD,0.06823598365285255
2022-03-04,combined_min_var,GILD,0.13467728281553742
2022-04-04,combined_min_var,GILD,0.14605674071693417
2022-05-04,combined_min_var,GILD,0.14047423058319966
2022-06-03,combined_min_var,GILD,0.1801960336735581
2022-07-06,combined_min_var,GILD,0.1760719417868337
2022-08-04,combined_min_var,GILD,0.1562955413268918
2022-09-02,combined_min_var,GILD,0.14083778952331769
2022-10-04,combined_min_var,GILD,0.0967322605213317
2022-11-02,combined_min_var,GILD,0.039012161654049075
2022-12-02,combined_min_var,GILD,0.02624612438941701
2023-01-04,combined_min_var,GILD,0.010811915598860224
2023-02-03,combined_min_var,GILD,3.856245096594447e-17
2023-03-07,combined_min_var,GILD,7.168987164151822e-18
2023-06-06,combined_min_var,GILD,7.82563817721057e-18
2023-07-07,combined_min_var,GILD,1.2177977099160979e-17
