date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2021-04-17,,,,,-0.015022153244961329,-0.01861518318742817,,
2021-04-18,,,,,-0.07521204523369261,-0.07650345133364225,,
2021-04-19,-0.0026701143120609503,-0.008213764492453828,-0.0015417615805658979,-0.0019971668213436757,-0.025078720858340765,-0.03247982188407885,-0.0017389921612800982,-0.0021369694753750113
2021-04-20,0.006128181912924169,0.00175519386394077,0.005853100015826943,-0.00983711913937852,0.01621244521188169,0.02879066037153408,0.005670517082951072,-0.009635161303321406
2021-04-21,0.004059070819331052,-0.005803638361184868,0.004977498585325047,0.010453903307954095,-0.04958604331651084,-0.047453802377242026,0.00490893014803723,0.010079839722389137
2021-04-22,-0.0017225520527127415,-0.019736146877527307,-0.00023144647792948001,-0.009879295485306876,-0.046709149513040074,-0.04763535484717692,0.00021621379458813513,-0.009503013384841243
2021-04-23,0.002593936556374845,0.008418079221554709,0.002608437100859725,0.011564565320277387,-0.012065909580406691,-0.006271594386899927,0.0026110375770205035,0.011251524416294146
2021-04-24,,,,,-0.03217341422306442,-0.03278571407605308,,
2021-04-25,,,,,-0.019294114388303595,-0.01618967163927444,,
2021-04-26,-0.004439994073213801,0.032406997689474276,-0.0065956375407130435,0.0034432058488247414,0.1204324850834638,0.11687698774145235,-0.006562042074398271,0.003431613898741936
2021-04-27,-0.004277453325657706,0.019879721263238753,-0.005222377525047784,0.0066524556355109605,0.026001840511431323,0.03664713239914599,-0.005302475893335827,0.00644363474699236
2021-04-28,-0.0003984009047221471,0.002772804963409716,-0.00014595236650642208,0.003567048176158587,-0.0051849155714095195,0.003074316897454567,2.956080897882239e-05,0.003572196978359323
2021-04-29,0.006689286780544978,0.002365621552759796,0.006898890007958154,0.010203667858209631,-0.01899058675100759,-0.020933528761126693,0.0070353298947225355,0.010284916548481392
2021-04-30,-0.00029902886504605536,0.01602551614006832,-0.0013991894275387912,-0.006478561345349413,0.08091458716567282,0.06423829002918627,-0.0017715055169348795,-0.006678995986430179
2021-05-01,,,,,0.02012690232643995,0.014235502109636328,,
2021-05-02,,,,,-0.018687538597406118,-0.017476947267964844,,
2021-05-03,0.008325043242016723,0.01274511212097129,0.007808571917905186,0.006139737214333407,0.02465262327958002,0.04714607927238934,0.007461750194522796,0.005516965158866696
2021-05-04,-0.006640788445919318,-0.020842769343325233,-0.005394114628906331,0.0011939083458454502,-0.034471134334246416,-0.0670784481972377,-0.005550715714678934,0.0006877610164109188
2021-05-05,0.004415474172429212,0.029759025026003073,0.0020245968149266293,0.0053388534857096446,0.1123508081284592,0.11734139311863433,0.0019339658659587539,0.0055489451717700665
2021-05-06,0.007313718784683637,0.014105932613114958,0.007109481020645991,0.0035317622538012607,0.0271728838050638,0.028594746102832885,0.007254443151236977,0.0035813282693659934
2021-05-07,0.0007882708138452607,0.0071221113080605514,0.0011153798630611517,0.010072523563711102,0.0034169088626777484,0.004002056714864082,0.001064007601762344,0.010066514007516143
2021-05-08,,,,,0.022846352335842004,0.025106854294785173,,
2021-05-09,,,,,-0.011774381892736045,0.02406536752428732,,
2021-05-10,0.003984880993894956,-0.012432221391837146,0.00512046095992764,-0.002882501202787214,-0.05147239722606353,-0.047974366319085596,0.005134128416181896,-0.0028556428685435407
2021-05-11,-0.007738166857930481,-0.0018771234677685917,-0.008655784607769567,-0.01032727016228582,0.025208153860797364,0.0483096030794659,-0.008609091843332283,-0.010365831147636438
2021-05-12,-0.015408937202855792,-0.03869910631681449,-0.013796507958389884,-0.014735345117755703,-0.14411329987359256,-0.12270918127826404,-0.013836206572635932,-0.014650433406984764
2021-05-13,0.012213385234606437,0.02537880184407694,0.012074105865932917,0.01388120285023433,0.022908776175636945,0.07780911644232981,0.011901262094205835,0.01380186727769995
2021-05-14,0.003100432939509129,0.010358616575283395,0.002982043997406967,0.008738627203725301,0.021477545798387707,0.03561234787483349,0.003040188086267376,0.008859286918699324
2021-05-15,,,,,-0.0586234323550657,-0.021467316549961833,,
2021-05-16,,,,,-0.005533163782836759,0.011106274582814343,,
2021-05-17,-0.002382136129481318,-0.010224697405075825,-0.0014610027779591776,0.004670467354468746,-0.061992912913779605,-0.07961477031055753,-0.0017771013067862799,0.004703268440948328
2021-05-18,-0.004578740774726557,-0.00900214820393833,-0.0046874948307698205,-0.009271630501901303,-0.011490765425901871,0.0016589108011588857,-0.0050498038627892925,-0.009311222796887772
2021-05-19,-0.0030903290464857494,-0.041044457535756265,0.0005553209894947179,0.000475591191784828,-0.1682575921336176,-0.22355046050994615,0.0006934301845051545,0.0007519097322178178
2021-05-20,0.011797743720216235,0.030102845932383864,0.010344804875105015,0.006023959152052242,0.11827046077228652,0.14540747579173763,0.010554649805343338,0.005998581178622502
2021-05-21,-0.002837805735224356,-0.019984699416949043,-0.0014001574064355963,0.001467441496335556,-0.09399153091122865,-0.11696056814412066,-0.001233858094483107,0.0014861573781898576
2021-05-22,,,,,-0.005956693863506219,-0.0325046000246951,,
2021-05-23,,,,,-0.08308491478587832,-0.09039303203414048,,
2021-05-24,0.0007702339396914138,0.03700152451651157,-0.0016122475280174805,0.008247853327092129,0.1468984437840334,0.17189884031147012,-0.0016559848912075217,0.008155265833414986
2021-05-25,-0.005505961099247175,-0.004172245611764572,-0.005592108953152091,-0.005482607486800158,-0.00026421470341778786,0.002909859000752149,-0.005580908034674379,-0.005583891124138997
2021-05-26,0.0015635221661603844,0.013442704539068186,0.0008236910628729982,0.00490519957936129,0.029820431975441597,0.07404510549548318,0.0008444726188122228,0.00494789152501972
2021-05-27,-0.0047159952317197065,-0.00795716297393779,-0.004251271429930015,0.0010276528840298905,-0.029219429474779447,-0.048043969721916685,-0.0041645509520619375,0.001101969022165804
2021-05-28,0.0002535556023350523,-0.01021605266499519,0.0013735100839654614,0.006684545507199959,-0.07342447076847027,-0.08482971546779064,0.0012612532440345564,0.006530142959405467
2021-05-29,,,,,-0.03490366320615002,-0.05071088624974513,,
2021-05-30,,,,,0.034390406473451124,0.06473109186312904,,
2021-05-31,,,,,0.047646483480308414,0.11326085429384326,,
2021-06-01,-0.004794228490671666,-0.0019490314402178868,-0.004721245184183896,0.0009679679991647872,-0.017010609286048126,-0.019016290516073626,-0.00478859480141071,0.0008411318515385552
2021-06-02,0.0009578917830069115,0.004368394483411847,0.0006160200150920295,0.0001514538065943102,0.02412833326063848,0.017306957054028155,0.0005044558729833472,-0.00014620201540757003
2021-06-03,0.004847085572325218,0.010798185290448995,0.004325942507109845,0.0032882857469749673,0.043792698017060816,0.048071437523686374,0.004213576335318835,0.0032867856502156617
2021-06-04,0.005848159561632927,-0.0011679624429503284,0.006059621589488265,0.007858454796944777,-0.05916458858865308,-0.0655720802569917,0.005963384889537176,0.0075675830167515135
2021-06-05,,,,,-0.03590400520506203,-0.02669935004936727,,
2021-06-06,,,,,0.009220997005064131,0.020659611012852745,,
2021-06-07,-0.004426234097453865,-0.007727841907216981,-0.004130904940990644,-0.0006683500593750734,-0.06454932286022337,-0.06282821241762634,-0.004223135433594104,-0.0006599270247399236
2021-06-08,-0.005364617445189105,-0.0005211428772485579,-0.00544070874932793,0.0010521578675472168,-0.001955201635364683,-0.005994111549598444,-0.00535130835806831,0.0010857409836090343
2021-06-09,0.005087142129020124,-0.005155701185386338,0.00494676146568583,-0.014295847172029912,0.1124726505237621,0.03655799961019936,0.00490918249829158,-0.014660245371280628
2021-06-10,0.008194672315707108,-0.00809170748065225,0.008333305617630292,-0.0030959109838671426,-0.018204874301311538,-0.05612010966318589,0.008431212073924922,-0.003184128412313939
2021-06-11,0.0017761732773474452,-0.0020880603468537845,0.001987426380528316,0.0015625201333900386,0.014503751296229994,-0.05033188550414059,0.0019632988282623914,0.0013852056966497256
2021-06-12,,,,,-0.04591572073661552,0.013381121754954721,,
2021-06-13,,,,,0.09782032895014432,0.05659964869387583,,
2021-06-14,0.000319884901125458,-0.0051554099514316,0.00028914479521989554,-0.008191773863809756,0.027932659672342226,0.010139827453165827,0.00018986431318552662,-0.008354121256367156
2021-06-15,-0.0043689767523214015,-0.003378917349397158,-0.004393179528931884,-0.005718257403183551,0.0047668323083390725,0.018649635035015696,-0.004279737948697322,-0.0054623102933279545
2021-06-16,-0.011120829509049855,-0.014754773900370558,-0.010901912209884705,-0.00936609968931725,-0.05118255615780306,-0.08019713539642032,-0.010797203763540219,-0.009388274856746403
2021-06-17,-0.00017290882204496928,-0.01150473478449347,-0.0004125648312426028,-0.012000446558027717,-0.005395685428382061,0.0014212282982801654,-0.0003151184064311562,-0.012224792296061809
2021-06-18,-0.01086899786437799,-0.011991885979932452,-0.010661839357092712,-0.007643118020602266,-0.059327944581232715,-0.05195736982568807,-0.010731723568193121,-0.007478055531381563
2021-06-19,,,,,-0.005145621290949681,-0.021744575120077454,,
2021-06-20,,,,,0.0021877823699678976,0.025720947747288937,,
2021-06-21,0.009588966373775154,0.0011173725862245886,0.0104060784859429,0.019773458289939615,-0.11607503305510705,-0.17605754215001027,0.010413371691982256,0.019963251919096828
2021-06-22,-0.0010272270360165217,-0.0006533026015465084,-0.0008178879650011428,0.002394109845771108,0.023546880174575686,-0.023011436355665087,-0.0007633340320501434,0.00237747339974906
2021-06-23,-0.006990502307011439,0.0072617823362865,-0.007319609191277152,-6.585684078290483e-05,0.03957266920344333,0.0802525841804868,-0.007272002419518362,-6.618502639896897e-05
2021-06-24,0.0058446748167424204,0.014148136595126731,0.005143273861075394,0.010707665472990258,0.032817718115858124,0.04600020816553308,0.0051984413300330545,0.010747319887520798
2021-06-25,0.01088784266239207,-0.007845195160919352,0.011441034804525924,-0.0005715281192693324,-0.08654222323288782,-0.08054062384706702,0.01166102574467492,-0.0007302752209931548
2021-06-26,,,,,0.01709310174890851,0.004044766096993025,,
2021-06-27,,,,,0.07523951516021188,0.07053053925981265,,
2021-06-28,0.002247336452474146,0.002045225230198758,0.0021769179557637117,0.002001869473728127,-0.005869102669903533,0.01977331381375325,0.001975270766586289,0.0017429889654887586
2021-06-29,-0.0028834058674024163,0.017728201385343367,-0.0029735475105987126,0.006077373685530779,0.04142028680391045,0.06699999137636162,-0.002869650407843127,0.005905611912814051
2021-06-30,0.007590875925005581,0.0038821326961815754,0.007603346195931439,0.0033086746830640387,-0.021462093460843393,0.025214313160653982,0.007872150046450966,0.0033960898007264336
2021-07-01,0.00215608441079976,-0.002020949524822061,0.0023159863074329705,0.0046736396504243995,-0.04192646035058067,-0.05449698572259151,0.0021742160830150246,0.004651967948275668
2021-07-02,0.004372688835846856,0.004768249894040623,0.004324690592882839,0.0031881983830284264,0.010856312991043482,0.026419359468116386,0.00441264700189017,0.003235378467818617
2021-07-03,,,,,0.02193442747120551,0.026776256960661105,,
2021-07-04,,,,,0.017952526992407056,0.030418153842293356,,
2021-07-05,,,,,-0.043445194902335345,-0.044470798591098946,,
2021-07-06,-0.0021051080866892405,-0.0011704882031911494,-0.00212990355401747,-0.0023704483970579835,0.014127827203321416,0.02872214400603898,-0.0019218887762641138,-0.0017991695695379738
2021-07-07,0.0024397329985354397,-0.0002118232334811251,0.0024149218503065643,0.001638435874394646,-0.011047741886162513,-0.011808103867425092,0.002508087145846552,0.001754835709405055
2021-07-08,-0.00535537048044646,-0.012732498757984424,-0.005026835669450772,-0.01117019571218719,-0.029975389718393412,-0.06308885090931718,-0.004970597796427334,-0.010847441700507983
2021-07-09,0.006874413492309243,0.018353688599342978,0.006863848491261162,0.018601917558128938,0.027402520553338704,0.014255000673701756,0.006690894107264375,0.01848284010045386
2021-07-10,,,,,-0.008382136102193412,-0.01347810295968779,,
2021-07-11,,,,,0.020790288085607796,0.01186568883864516,,
2021-07-12,0.0020731608593417047,0.006668868803056307,0.0022869249343843196,0.008836040935681362,-0.031346929690452385,-0.03564881499870618,0.0022211079891765245,0.008736320062336484
2021-07-13,-0.002680211889625136,-0.012015678292592027,-0.0025761210946277095,-0.011610770240958574,-0.014237784737427948,-0.04077985747243013,-0.002536867550583259,-0.01148968958275827
2021-07-14,0.004265297428146788,-0.0005495317509958586,0.004153177006167338,-0.0012381640609594041,0.0037053456358829844,0.009886854503054366,0.004104407605795453,-0.0008803999320042979
2021-07-15,0.0011974184283896037,-0.00559740196121983,0.0014904655567985683,-0.004301925697276252,-0.03184092600569509,-0.038426410674411215,0.0015480526898088982,-0.0038917147819589426
2021-07-16,-0.0014782110215483526,-0.014342035540087762,-0.0012781743762096218,-0.014445595334618193,-0.012620579008235324,-0.029710644741581048,-0.0011244898941994658,-0.013778014907310123
2021-07-17,,,,,0.0035073678739777348,0.004051016103012373,,
2021-07-18,,,,,0.008179196174524804,0.005916858769717149,,
2021-07-19,-0.014103247183419525,-0.014728825008863541,-0.013803902486950934,-0.012846701624357195,-0.031715087364075974,-0.04073167823643278,-0.013728762559758901,-0.013158969641410065
2021-07-20,0.004920629902144729,0.013970426845679259,0.0053616419942771835,0.01578211382639215,-0.0339431742774566,-0.039649851351661256,0.005078127429782851,0.01570710341269967
2021-07-21,-0.0013411118814391125,0.013305219664366643,-0.0018310115160054675,0.009812006066916214,0.07751727633050969,0.10376335977962767,-0.0018143724789154944,0.008975685507566793
2021-07-22,-3.288064836884613e-05,0.0026409780620357012,-0.00019264134386874098,0.0024725543284256227,0.007103705507133218,0.014942751181607558,-0.00021756018035248248,0.0024745587475301233
